step,dirichlet,diff_constraint_hom,total_train_loss
0,2162.787109375,0.0,2162.787109375
1,13062.568359375,0.0,13062.568359375
2,9165.896484375,0.0,9165.896484375
3,1934.205322265625,0.0,1934.205322265625
4,6525.6904296875,0.0,6525.6904296875
5,7004.77099609375,0.0,7004.77099609375
6,3825.70751953125,0.0,3825.70751953125
7,1344.082275390625,0.0,1344.082275390625
8,2889.896728515625,0.0,2889.896728515625
9,1735.0335693359375,0.0,1735.0335693359375
10,1487.7200927734375,0.0,1487.7200927734375
11,2278.591796875,0.0,2278.591796875
12,1429.0892333984375,0.0,1429.0892333984375
13,1019.5533447265625,0.0,1019.5533447265625
14,1675.478515625,0.0,1675.478515625
15,1390.93896484375,0.0,1390.93896484375
16,809.50537109375,0.0,809.50537109375
17,1179.216796875,0.0,1179.216796875
18,1319.08642578125,0.0,1319.08642578125
19,924.3670654296875,0.0,924.3670654296875
20,824.1065673828125,0.0,824.1065673828125
21,1096.933349609375,0.0,1096.933349609375
22,1030.7509765625,0.0,1030.7509765625
23,771.8064575195312,0.0,771.8064575195312
24,831.2434692382812,0.0,831.2434692382812
25,969.916259765625,0.0,969.916259765625
26,867.0776977539062,0.0,867.0776977539062
27,723.0288696289062,0.0,723.0288696289062
28,798.4605712890625,0.0,798.4605712890625
29,867.94482421875,0.0,867.94482421875
30,764.748046875,0.0,764.748046875
31,693.6016235351562,0.0,693.6016235351562
32,772.92919921875,0.0,772.92919921875
33,795.1839599609375,0.0,795.1839599609375
34,704.43603515625,0.0,704.43603515625
35,687.9465942382812,0.0,687.9465942382812
36,740.5762939453125,0.0,740.5762939453125
37,723.8286743164062,0.0,723.8286743164062
38,662.7745971679688,0.0,662.7745971679688
39,670.469970703125,0.0,670.469970703125
40,701.17041015625,0.0,701.17041015625
41,661.934326171875,0.0,661.934326171875
42,636.4749145507812,0.0,636.4749145507812
43,658.9263916015625,0.0,658.9263916015625
44,652.0732421875,0.0,652.0732421875
45,618.6258544921875,0.0,618.6258544921875
46,626.4735107421875,0.0,626.4735107421875
47,634.9998168945312,0.0,634.9998168945312
48,605.0524291992188,0.0,605.0524291992188
49,602.906982421875,0.0,602.906982421875
50,612.7781982421875,0.0,612.7781982421875
51,589.1300048828125,0.0,589.1300048828125
52,581.2125244140625,0.0,581.2125244140625
53,591.8876953125,0.0,591.8876953125
54,572.6688232421875,0.0,572.6688232421875
55,567.6248779296875,0.0,567.6248779296875
56,571.83056640625,0.0,571.83056640625
57,554.8082885742188,0.0,554.8082885742188
58,555.9872436523438,0.0,555.9872436523438
59,551.6796264648438,0.0,551.6796264648438
60,540.232177734375,0.0,540.232177734375
61,540.6705322265625,0.0,540.6705322265625
62,534.6356201171875,0.0,534.6356201171875
63,524.9259643554688,0.0,524.9259643554688
64,525.996826171875,0.0,525.996826171875
65,516.0435791015625,0.0,516.0435791015625
66,509.9466857910156,0.0,509.9466857910156
67,508.363037109375,0.0,508.363037109375
68,502.4642333984375,0.0,502.4642333984375
69,501.4962158203125,0.0,501.4962158203125
70,495.11199951171875,0.0,495.11199951171875
71,492.9551696777344,0.0,492.9551696777344
72,482.58056640625,0.0,482.58056640625
73,482.13836669921875,0.0,482.13836669921875
74,476.9301452636719,0.0,476.9301452636719
75,472.79864501953125,0.0,472.79864501953125
76,466.3840637207031,0.0,466.3840637207031
77,463.5018310546875,0.0,463.5018310546875
78,458.63720703125,0.0,458.63720703125
79,453.6242370605469,0.0,453.6242370605469
80,448.8360290527344,0.0,448.8360290527344
81,444.1135559082031,0.0,444.1135559082031
82,441.95709228515625,0.0,441.95709228515625
83,438.082763671875,0.0,438.082763671875
84,433.55584716796875,0.0,433.55584716796875
85,429.1907653808594,0.0,429.1907653808594
86,426.12030029296875,0.0,426.12030029296875
87,421.2760009765625,0.0,421.2760009765625
88,418.48614501953125,0.0,418.48614501953125
89,410.9383239746094,0.0,410.9383239746094
90,411.2232666015625,0.0,411.2232666015625
91,412.9249572753906,0.0,412.9249572753906
92,411.6263122558594,0.0,411.6263122558594
93,411.8414306640625,0.0,411.8414306640625
94,416.67987060546875,0.0,416.67987060546875
95,424.68280029296875,0.0,424.68280029296875
96,446.561767578125,0.0,446.561767578125
97,500.24688720703125,0.0,500.24688720703125
98,547.4437255859375,0.0,547.4437255859375
99,510.9492492675781,0.0,510.9492492675781
100,437.03216552734375,0.0,437.03216552734375
101,396.09124755859375,0.0,396.09124755859375
102,376.48907470703125,0.0,376.48907470703125
103,367.1417236328125,0.0,367.1417236328125
104,366.8106689453125,0.0,366.8106689453125
105,362.377685546875,0.0,362.377685546875
106,363.07525634765625,0.0,363.07525634765625
107,365.0444030761719,0.0,365.0444030761719
108,383.85858154296875,0.0,383.85858154296875
109,464.8714599609375,0.0,464.8714599609375
110,653.2971801757812,0.0,653.2971801757812
